message
GET /home HTTP/1.1 200
GET /products HTTP/1.1 200
GET /about HTTP/1.1 200
GET /contact HTTP/1.1 200
GET /profile HTTP/1.1 200
GET /orders HTTP/1.1 200
GET /dashboard HTTP/1.1 200
GET /cart HTTP/1.1 200
GET /wishlist HTTP/1.1 200
GET /notifications HTTP/1.1 200
POST /login HTTP/1.1 200
POST /logout HTTP/1.1 200
POST /checkout HTTP/1.1 200
POST /payment HTTP/1.1 200
GET /search?q=laptop HTTP/1.1 200
GET /search?q=mobile HTTP/1.1 200
GET /search?q=headphones HTTP/1.1 200
GET /search?q=watch HTTP/1.1 200
GET /search?q=camera HTTP/1.1 200
GET /search?q=tablet HTTP/1.1 200
GET /category/electronics HTTP/1.1 200
GET /category/books HTTP/1.1 200
GET /category/fashion HTTP/1.1 200
GET /category/sports HTTP/1.1 200
GET /category/home HTTP/1.1 200
GET /product/101 HTTP/1.1 200
GET /product/102 HTTP/1.1 200
GET /product/103 HTTP/1.1 200
GET /product/104 HTTP/1.1 200
GET /product/105 HTTP/1.1 200
GET /product/106 HTTP/1.1 200
GET /product/107 HTTP/1.1 200
GET /product/108 HTTP/1.1 200
GET /product/109 HTTP/1.1 200
GET /product/110 HTTP/1.1 200
GET /offers HTTP/1.1 200
GET /support HTTP/1.1 200
GET /faq HTTP/1.1 200
GET /blog HTTP/1.1 200
GET /settings HTTP/1.1 200
GET /address HTTP/1.1 200
GET /track-order HTTP/1.1 200
GET /home HTTP/1.1 200
GET /products HTTP/1.1 200
GET /about HTTP/1.1 200
GET /contact HTTP/1.1 200
GET /profile HTTP/1.1 200
GET /orders HTTP/1.1 200
GET /dashboard HTTP/1.1 200
GET /cart HTTP/1.1 200
POST /login HTTP/1.1 200
POST /checkout HTTP/1.1 200
GET /product/111 HTTP/1.1 200
GET /product/112 HTTP/1.1 200
GET /product/113 HTTP/1.1 200
GET /product/114 HTTP/1.1 200
GET /product/115 HTTP/1.1 200
GET /product/116 HTTP/1.1 200
GET /product/117 HTTP/1.1 200
GET /product/118 HTTP/1.1 200
GET /product/119 HTTP/1.1 200
GET /product/120 HTTP/1.1 200
GET /search?q=tv HTTP/1.1 200
GET /search?q=printer HTTP/1.1 200
GET /search?q=keyboard HTTP/1.1 200
GET /search?q=mouse HTTP/1.1 200
GET /search?q=monitor HTTP/1.1 200
GET /category/toys HTTP/1.1 200
GET /category/grocery HTTP/1.1 200
GET /category/music HTTP/1.1 200
GET /category/gaming HTTP/1.1 200
GET /category/beauty HTTP/1.1 200
GET /account HTTP/1.1 200
GET /rewards HTTP/1.1 200
GET /history HTTP/1.1 200
GET /coupons HTTP/1.1 200
GET /returns HTTP/1.1 200
POST /review HTTP/1.1 200
POST /feedback HTTP/1.1 200
POST /subscribe HTTP/1.1 200
GET /product/121 HTTP/1.1 200
GET /product/122 HTTP/1.1 200
GET /product/123 HTTP/1.1 200
GET /product/124 HTTP/1.1 200
GET /product/125 HTTP/1.1 200
GET /product/126 HTTP/1.1 200
GET /product/127 HTTP/1.1 200
GET /product/128 HTTP/1.1 200
GET /product/129 HTTP/1.1 200
GET /product/130 HTTP/1.1 200
GET /notifications HTTP/1.1 200
GET /wishlist HTTP/1.1 200
GET /home HTTP/1.1 200
GET /products HTTP/1.1 200
GET /dashboard HTTP/1.1 200
POST /payment HTTP/1.1 200
POST /logout HTTP/1.1 200
